P0,0,0,0
P1,1,1,0
P2,0,0,0
P3,0,0,0
P4,0,0,0
P5,0,0,0
P6,0,0,0
P7,0,0,0
P8,0.24903498941601296,2,0.031982234148270686
P9,0.3985254558134901,4,0.06012873091736082
P10,0.19922303018228907,2,0.030703655021877174
P11,0.24903498941601296,2,0.031982234148270686
P12,0,0,0
P13,0,0,0
P14,0,0,0
P15,0,0,0
P16,0,0,0
P17,0.24906600249066002,2,0.031982234148270686
P18,0.19926272790674504,2,0.030703655021877174
P19,0.19928258270227184,2,0.030703655021877174
P20,0,0,0
P21,0.1993024414549078,2,0.030703655021877174
P22,0,0,0
P23,0.4985044865403788,1,0
P24,0,0,0
P25,0.1993421708362404,2,0.030703655021877174
P26,0,0,0
P27,0,0,0
P28,0,0,0
P29,0,0,0
P30,0,0,0
P31,0.2212634140944795,2,0.031982234148270686
P32,0.2212878955521133,2,0.031982234148270686
P33,0,0,0
P34,0,0,0
P35,0,0,0
P36,0.4988775255674732,2,0
P37,0,0,0
P38,0,0,0
P39,0,0,0
P40,0,0,0
P41,0,0,0
P42,0,0,0
P43,0,0,0
P44,0,0,0
P45,0,0,0
P46,0,0,0
P47,0,0,0
P48,0,0,0
P49,0,0,0
